2025-01-18 22:31:01,355 INFO    MainThread:669441 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_setup.py:_flush():68] Configure stats pid to 669441
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_setup.py:_flush():68] Loading settings from /home/Talen/.config/wandb/settings
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_setup.py:_flush():68] Loading settings from /home/Talen/foragefish_classifier/wandb/settings
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_init.py:_log_setup():523] Logging user logs to /home/Talen/foragefish_classifier/wandb/run-20250118_223101-33woy5bs/logs/debug.log
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_init.py:_log_setup():524] Logging internal logs to /home/Talen/foragefish_classifier/wandb/run-20250118_223101-33woy5bs/logs/debug-internal.log
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_init.py:init():641] calling init triggers
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {'seed': 32678456782, 'device': 'cuda', 'num_workers': 4, 'data_root': '/mnt/class_data/group4/talen/', 'num_classes': 2, 'image_size': [224, 224], 'num_epochs': 200, 'batch_size': 128, 'learning_rate': 0.0013, 'weight_decay': 0.0001}
2025-01-18 22:31:01,356 INFO    MainThread:669441 [wandb_init.py:init():674] starting backend
2025-01-18 22:31:01,587 INFO    MainThread:669441 [wandb_init.py:init():678] sending inform_init request
2025-01-18 22:31:01,620 INFO    MainThread:669441 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-18 22:31:01,621 INFO    MainThread:669441 [wandb_init.py:init():693] backend started and connected
2025-01-18 22:31:01,624 INFO    MainThread:669441 [wandb_init.py:init():786] updated telemetry
2025-01-18 22:31:01,657 INFO    MainThread:669441 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-01-18 22:31:01,850 INFO    MainThread:669441 [wandb_init.py:init():868] starting run threads in backend
2025-01-18 22:31:01,977 INFO    MainThread:669441 [wandb_run.py:_console_start():2415] atexit reg
2025-01-18 22:31:01,977 INFO    MainThread:669441 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-01-18 22:31:01,977 INFO    MainThread:669441 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-01-18 22:31:01,977 INFO    MainThread:669441 [wandb_run.py:_redirect():2355] Redirects installed.
2025-01-18 22:31:01,980 INFO    MainThread:669441 [wandb_init.py:init():910] run started, returning control to user process
2025-01-18 22:31:03,765 WARNING MsgRouterThr:669441 [router.py:message_loop():75] message_loop has been closed
