2025-01-23 01:01:51,809 INFO    MainThread:16625 [wandb_setup.py:_flush():68] Current SDK version is 0.19.2
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_setup.py:_flush():68] Configure stats pid to 16625
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_setup.py:_flush():68] Loading settings from /home/Talen/.config/wandb/settings
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_setup.py:_flush():68] Loading settings from /home/Talen/foragefish_classifier/wandb/settings
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_init.py:_log_setup():523] Logging user logs to /home/Talen/foragefish_classifier/wandb/run-20250123_010151-dh5ooz0a/logs/debug.log
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_init.py:_log_setup():524] Logging internal logs to /home/Talen/foragefish_classifier/wandb/run-20250123_010151-dh5ooz0a/logs/debug-internal.log
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_init.py:init():641] calling init triggers
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_init.py:init():647] wandb.init called with sweep_config: {}
config: {'seed': 32678456782, 'device': 'cuda', 'num_workers': 4, 'data_root': '/mnt/class_data/group4/talen/combined_imbalanced/', 'num_classes': 2, 'image_size': [224, 224], 'num_epochs': 250, 'batch_size': 256, 'learning_rate': 0.0018, 'weight_decay': 0.0001, 'resume_path': '', 'only_validate': False}
2025-01-23 01:01:51,810 INFO    MainThread:16625 [wandb_init.py:init():674] starting backend
2025-01-23 01:01:52,047 INFO    MainThread:16625 [wandb_init.py:init():678] sending inform_init request
2025-01-23 01:01:52,079 INFO    MainThread:16625 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-01-23 01:01:52,079 INFO    MainThread:16625 [wandb_init.py:init():693] backend started and connected
2025-01-23 01:01:52,083 INFO    MainThread:16625 [wandb_init.py:init():786] updated telemetry
2025-01-23 01:01:52,115 INFO    MainThread:16625 [wandb_init.py:init():818] communicating run to backend with 90.0 second timeout
2025-01-23 01:01:52,374 INFO    MainThread:16625 [wandb_init.py:init():868] starting run threads in backend
2025-01-23 01:01:52,498 INFO    MainThread:16625 [wandb_run.py:_console_start():2415] atexit reg
2025-01-23 01:01:52,498 INFO    MainThread:16625 [wandb_run.py:_redirect():2265] redirect: wrap_raw
2025-01-23 01:01:52,499 INFO    MainThread:16625 [wandb_run.py:_redirect():2330] Wrapping output streams.
2025-01-23 01:01:52,499 INFO    MainThread:16625 [wandb_run.py:_redirect():2355] Redirects installed.
2025-01-23 01:01:52,500 INFO    MainThread:16625 [wandb_init.py:init():910] run started, returning control to user process
2025-01-23 01:03:41,498 WARNING MsgRouterThr:16625 [router.py:message_loop():75] message_loop has been closed
